Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
il-be0,,,,,,,,,,,,,,https://f.fcdn.app/imgs/2f396f/tienda.iluminica.com/ilumuy/c1a8/original/catalogo/BE0_960C-2700_3/1024-1024/pincho-led-9w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-angulo-60.jpg,8,,
il-be0,,,,,,,,,,,,,,https://f.fcdn.app/imgs/63b085/tienda.iluminica.com/ilumuy/6446/original/catalogo/BE0_960C-2700_4/1024-1024/pincho-led-9w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-angulo-60.jpg,9,,
il-be0,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c3c43c/tienda.iluminica.com/ilumuy/0072/original/catalogo/BE0_960C-2700_5/1024-1024/pincho-led-9w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-angulo-60.jpg,10,,
il-be12,Embutido 1 haz de luz LED 5W Rasante IP67 24 volt,"<ul><li>Efecto rasante que realza superficies: haz dirigido de 1 salida que proyecta la luz en ángulo bajo para destacar texturas de muros, bordes y escalones, logrando un resultado visual más sofisticado que una luz frontal.</li><li>Señalización eficiente con bajo consumo: LED de 5W con 425 lm que rinde como una luminaria tradicional de hasta 45W, ideal para guiar recorridos sin gastar energía de más.</li><li>Luz cálida agradable a la vista: temperatura de color 2700K que acompaña caminos y escaleras con una iluminación suave, pensada para orientar sin encandilar.</li><li>Protección total contra agua y polvo: grado IP67 que soporta lluvia intensa, humedad y suciedad, apto para instalación directa en piso exterior.</li><li>Bajo voltaje: alimentación 24V DC que reduce riesgo eléctrico en zonas húmedas y de tránsito, recomendada para proyectos de exterior.</li><li>Formato de embutir con montaje completo: incluye caja y accesorios de instalación para dejarlo integrado y firme en el piso.</li><li>Materiales resistentes a la intemperie: cuerpo de aluminio y acero inoxidable que ayudan a evitar corrosión y desgaste con el paso del tiempo.</li><li>Vida útil prolongada: duración estimada superior a 35.000 horas que minimiza recambios y mantenimiento.</li><li>• SPOT LED DE EMBUTIR EN PISO 5W - efecto señalizador 1 haz de luz rasante</li><li>• Marca: Chiaro</li><li>• Modelo: BE</li><li>• Código: BE 12</li><li>• Potencia/consumo: 5W LED</li><li>• Flujo luminoso (luminosidad): 425 lm</li><li>• Equivalencia en ilum. tradicional: 45 W</li><li>• Temperatura de luz: CÁLIDA 2700K</li><li>• Protección: IP 67 - INTEMPERIE</li><li>• Incluye : Tornillos,accesorios de instalacion y caja de montaje</li><li>• Ideal para: Jardines, exteriores, señalización de caminos, escaleras</li><li>• Colores: ALUMINIO</li><li>• Dimerizable: NO</li><li>• Material: Aluminio y acero inoxidable</li><li>• Dimensiones: 60 X 78mm</li><li>• Dimensiones de corte: 55 mmX100mm prof</li><li>• Alimentación: DC 24 volt</li><li>• Zócalo: iluminación led incluida.</li><li>• Vida útil: + 35.000 horas</li><li>• Clase Energética: A</li><li>• Garantía: 6 meses</li><li>• Certificados: CE (LVD, EMC), FCC, ETL, ROHS,entre otros</li></ul>",Chiaro,Iluminación,"Apliques, Chiaro, stock-verificado",TRUE,Color,Embutido 1 haz de luz LED 5W Rasante IP67 24 volt,BE 12::U,5453.00,,10,deny,https://f.fcdn.app/imgs/563cb1/tienda.iluminica.com/ilumuy/4b02/original/catalogo/BE12_BE12_1/1024-1024/embutido-1-haz-de-luz-led-5w-rasante-ip67-24-volt-embutido-1-haz-de-luz-led-5w-rasante-ip67-24-volt.jpg,1,,
il-be12,,,,,,,,,,,,,,https://f.fcdn.app/imgs/36cbf1/tienda.iluminica.com/ilumuy/6568/original/catalogo/BE12_BE12_2/1024-1024/embutido-1-haz-de-luz-led-5w-rasante-ip67-24-volt-embutido-1-haz-de-luz-led-5w-rasante-ip67-24-volt.jpg,2,,
il-be12,,,,,,,,,,,,,,https://f.fcdn.app/imgs/cd06c4/tienda.iluminica.com/ilumuy/1339/original/catalogo/BE12_BE12_3/1024-1024/embutido-1-haz-de-luz-led-5w-rasante-ip67-24-volt-embutido-1-haz-de-luz-led-5w-rasante-ip67-24-volt.jpg,3,,
il-be12,,,,,,,,,,,,,,https://f.fcdn.app/imgs/46c7a0/tienda.iluminica.com/ilumuy/856d/original/catalogo/BE12_BE12_4/1024-1024/embutido-1-haz-de-luz-led-5w-rasante-ip67-24-volt-embutido-1-haz-de-luz-led-5w-rasante-ip67-24-volt.jpg,4,,
il-be12,,,,,,,,,,,,,,https://f.fcdn.app/imgs/bdc144/tienda.iluminica.com/ilumuy/d490/original/catalogo/BE12_BE12_5/1024-1024/embutido-1-haz-de-luz-led-5w-rasante-ip67-24-volt-embutido-1-haz-de-luz-led-5w-rasante-ip67-24-volt.jpg,5,,
il-be13,Proyector LED 24W luz cálida IP66 para jardín,"<ul><li>Potencia ideal para áreas amplias: ofrece una iluminación equivalente a 216W tradicionales perfecto para grandes jardines o ilumincación de arboles frondosos.</li><li>Tipo de luz:  luz cálida para ambientes más acogedores y destacar mejor los colores del jardín</li><li>Preparado para intemperie: IP 66 apto para intemperie, diseñado para resistir lluvia, polvo y exposición constante sin comprometer su funcionamiento.</li><li>Iluminación dirigida y eficiente: su apertura de luz permite enfocar sectores específicos como muros, senderos, entradas o vegetación, optimizando el resultado lumínico.</li><li>Menos mantenimiento a largo plazo: cuenta con una vida útil de 35.000 horas, reduciendo recambios frecuentes y asegurando uso prolongado.</li><li>Construcción sólida y confiable: fabricado en fundición de aluminio, ofrece buena disipación térmica y estabilidad estructural para un desempeño constante.</li><li>• PROYECTOR DE BASE LED 24W lLUZ CÁLIDA IP66 PARA JARDÍN</li><li>• Marca: CHIARO</li><li>• Modelo: BE</li><li>• Código: BE 13</li><li>• Potencia/consumo: 24W</li><li>• Flujo luminoso (luminosidad): 2040 lúmenes</li><li>• Equivalencia en ilum. tradicional: 216W</li><li>• Temperatura de luz: 2700K CÁLIDA</li><li>• Protección: IP66 - APTO PARA INTEMPERIE</li><li>• Ideal para: JARDINES Y ESPACIOS ABIERTOS</li><li>.• Colores: NEGRO</li><li>• Dimerizable: NO</li><li>• Material: FUNDICIÓN DE ALUMINIO GRUESO</li><li>• Dimensiones: 152*90mm</li><li>• Dimensiones de corte: NO APLICA</li><li>• Alimentación: 24VDC</li><li>• Zócalo: NO APLICA</li><li>• Ángulo de apertura de luz: 60º</li><li>• Vida útil: +35.000 horas</li><li>• Clase Energética: A</li><li>• Garantía: 6 MESES</li><li>• Certificados: CE & RoHS</li></ul>",Chiaro,Iluminación,"Reflectores, Chiaro, stock-verificado",TRUE,Color,Proyector LED 24W luz cálida IP66 para jardín,BE 13::U,10109.00,,10,deny,https://f.fcdn.app/imgs/8ecfcc/tienda.iluminica.com/ilumuy/b533/original/catalogo/BE13_BE13_1/1024-1024/proyector-led-24w-luz-calida-ip66-para-jardin-proyector-led-24w-luz-calida-ip66-para-jardin.jpg,1,,
il-be13,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ad3de3/tienda.iluminica.com/ilumuy/652d/original/catalogo/BE13_BE13_2/1024-1024/proyector-led-24w-luz-calida-ip66-para-jardin-proyector-led-24w-luz-calida-ip66-para-jardin.jpg,2,,
il-be13,,,,,,,,,,,,,,https://f.fcdn.app/imgs/70f44a/tienda.iluminica.com/ilumuy/e07b/original/catalogo/BE13_BE13_3/1024-1024/proyector-led-24w-luz-calida-ip66-para-jardin-proyector-led-24w-luz-calida-ip66-para-jardin.jpg,3,,
il-be13,,,,,,,,,,,,,,https://f.fcdn.app/imgs/737751/tienda.iluminica.com/ilumuy/1e5c/original/catalogo/BE13_BE13_4/1024-1024/proyector-led-24w-luz-calida-ip66-para-jardin-proyector-led-24w-luz-calida-ip66-para-jardin.jpg,4,,
il-be13,,,,,,,,,,,,,,https://f.fcdn.app/imgs/7c0f70/tienda.iluminica.com/ilumuy/8693/original/catalogo/BE13_BE13_5/1024-1024/proyector-led-24w-luz-calida-ip66-para-jardin-proyector-led-24w-luz-calida-ip66-para-jardin.jpg,5,,
il-be15,Embutido Led doble haz de luz LED Rasante IP67 24 volt,"<ul><li>Efecto rasante que realza superficies: 2 salidas que proyectan la luz en ángulos bajos para destacar texturas de muros, bordes y escalones, logrando un resultado visual más sofisticado que una luz frontal.</li><li>Señalización eficiente con bajo consumo: LED de 7W con 595lm que rinde como una luminaria tradicional de hasta 63W, ideal para guiar recorridos sin gastar energía de más.</li><li>Luz cálida agradable a la vista: temperatura de color 2700K que acompaña caminos y escaleras con una iluminación suave, pensada para orientar sin encandilar.</li><li>Protección total contra agua y polvo: grado IP67 que soporta lluvia intensa, humedad y suciedad, apto para instalación directa en piso exterior.</li><li>Bajo voltaje: alimentación 24V DC que reduce riesgo eléctrico en zonas húmedas y de tránsito, recomendada para proyectos de exterior.</li><li>Formato de embutir con montaje completo: incluye caja y accesorios de instalación para dejarlo integrado y firme en el piso.</li><li>Materiales resistentes a la intemperie: cuerpo de aluminio y acero inoxidable que ayudan a evitar corrosión y desgaste con el paso del tiempo.</li><li>Vida útil prolongada: duración estimada superior a 35.000 horas que minimiza recambios y mantenimiento.</li><li>• SPOT LED DE EMBUTIR EN PISO 7W - efecto señalizador doble haz de luz rasante</li><li>• Marca: Chiaro</li><li>• Modelo: BE</li><li>• Código: BE 15</li><li>• Potencia/consumo: 7W LED</li><li>• Flujo luminoso (luminosidad): 595 lm</li><li>• Equivalencia en ilum. tradicional: 63 W</li><li>• Ideal para: Jardines, exteriores, señalización de caminos, escaleras</li><li>• Colores: ALUMINIO</li><li>• Dimerizable: NO</li><li>• Material: Aluminio y acero inoxidable</li><li>• Dimensiones: 80 X 89mm</li><li>• Dimensiones de corte:  70mmX120mm prof</li><li>• Alimentación: DC 24 volt</li><li>• Zócalo: iluminación led incluida.</li><li>• Vida útil: + 35.000 horas</li><li>• Clase Energética: A</li><li>• Garantía: 6 meses</li><li>• Certificados: CE (LVD, EMC), FCC, ETL, ROHS,entre otros</li><li>• Temperatura de luz: CÁLIDA 2700K</li><li>• Protección: IP 67 - INTEMPERIE</li><li>• Incluye : Tornillos,accesorios de instalacion y caja de montaje</li></ul>",Chiaro,Iluminación,"Paneles, Chiaro, stock-verificado",TRUE,Color,Embutido Led doble haz de luz LED Rasante IP67 24 volt,BE 15::U,6013.00,,10,deny,https://f.fcdn.app/imgs/465a31/tienda.iluminica.com/ilumuy/0950/original/catalogo/BE15_BE15_1/1024-1024/embutido-led-doble-haz-de-luz-led-rasante-ip67-24-volt-embutido-led-doble-haz-de-luz-led-rasante-ip67-24-volt.jpg,1,,
il-be15,,,,,,,,,,,,,,https://f.fcdn.app/imgs/aa29d0/tienda.iluminica.com/ilumuy/d84e/original/catalogo/BE15_BE15_2/1024-1024/embutido-led-doble-haz-de-luz-led-rasante-ip67-24-volt-embutido-led-doble-haz-de-luz-led-rasante-ip67-24-volt.jpg,2,,
il-be15,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3cb32c/tienda.iluminica.com/ilumuy/35ec/original/catalogo/BE15_BE15_3/1024-1024/embutido-led-doble-haz-de-luz-led-rasante-ip67-24-volt-embutido-led-doble-haz-de-luz-led-rasante-ip67-24-volt.jpg,3,,
il-be15,,,,,,,,,,,,,,https://f.fcdn.app/imgs/72ee51/tienda.iluminica.com/ilumuy/bf57/original/catalogo/BE15_BE15_4/1024-1024/embutido-led-doble-haz-de-luz-led-rasante-ip67-24-volt-embutido-led-doble-haz-de-luz-led-rasante-ip67-24-volt.jpg,4,,
il-be15,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9e0b88/tienda.iluminica.com/ilumuy/36c1/original/catalogo/BE15_BE15_5/1024-1024/embutido-led-doble-haz-de-luz-led-rasante-ip67-24-volt-embutido-led-doble-haz-de-luz-led-rasante-ip67-24-volt.jpg,5,,
il-be11c-2700,Pincho LED 3W Aluminio negro IP66 24 volt con visera antideslumbramiento,"<ul><li>Instalación flexible según tu espacio: podes colocarlo con estaca clavada en tierra o fijarlo con base sobre superficie firme, adaptándolo fácilmente a canteros, macetas o pisos exteriores.</li><li>Haz abierto para iluminar más área: ángulo de 60° que reparte la luz sobre plantas, muros y volúmenes, logrando un destaque más amplio y envolvente.</li><li>Visera anti deslumbramiento: permite iluminar sin luz intrusiva, logrando así un mejor enfoque y una iluminación agradable a la vista.</li><li>Aporte de luz con consumo mínimo: LED de 3W con 255 lm que rinde como luminarias tradicionales de hasta 28W, ideal para acentos decorativos eficientes.</li><li>Luz cálida que favorece el paisaje: temperatura de color 2700K que genera un tono agradable y natural para vegetación y materiales exteriores.</li><li>Preparado para intemperie exigente: protección IP66 que resiste lluvia intensa y polvo, pensado para uso exterior continuo.</li><li>Construcción robusta anticorrosiva: aluminio fundido a alta presión con pintura protectora que soporta humedad y desgaste ambiental.</li><li>Ideal para paisajismo y detalle: recomendado para arbustos, esculturas, muros bajos y puntos de interés donde buscas protagonismo de luz.</li><li>Vida útil prolongada de servicio: más de 35.000 horas de funcionamiento que reduce cambios y mantenimiento.</li><li>• Luminaria Aplique Spot Pincho de Jardín Chiaro 3w Led. También puede instalarse de base</li><li>• Marca: Chiaro</li><li>• Modelo: BE</li><li>• Código: BE 11C -2700</li><li>• Potencia/consumo: 3W LED</li><li>• Flujo luminoso (luminosidad): 255 lm</li><li>• Equivalencia en ilum. tradicional: 28W</li><li>• Temperatura de luz: CÁLIDA 2700K</li><li>• Ángulo de luz: 60°</li><li>• Protección: IP 66 - INTEMPERIE</li><li>• Incluye : accesorios de montaje, estaca para enterrar y visera anti deslumbramiento</li><li>• Ideal para: Jardines, exteriores, iluminación de muros, plantas y árboles</li><li>• Colores: NEGRO</li><li>• Dimerizable: NO</li><li>• Material: Aluminio fundido a alta presión, pintura anticorrosiva</li><li>• Dimensiones: 50 X 100 X 266 mm estaca (puede instalarse también solo con base)</li><li>• Dimensiones de corte: no corresponde, es de enterrar o sobreponer</li><li>• Alimentación:  DC 24 volt</li><li>• Zócalo: iluminación led incluida.</li><li>• Vida útil: + 35.000 horas</li><li>• Clase Energética: A</li><li>• Garantía: 6 meses</li><li>• Certificados:  CE (LVD, EMC), FCC, ROHS, entre otros</li></ul>",Chiaro,Iluminación,"Pinchos, Chiaro, stock-verificado",TRUE,Color,Pincho LED 3W Aluminio negro IP66 24 volt con visera antideslumbramiento,BE 11C-2700::U,4846.00,,10,deny,https://f.fcdn.app/imgs/3ffb96/tienda.iluminica.com/ilumuy/6a82/original/catalogo/BE11C-2700_BE11C-2700_1/1024-1024/pincho-led-3w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-pincho-led-3w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento.jpg,1,,
il-be11c-2700,,,,,,,,,,,,,,https://f.fcdn.app/imgs/977fbe/tienda.iluminica.com/ilumuy/cd4f/original/catalogo/BE11C-2700_BE11C-2700_2/1024-1024/pincho-led-3w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-pincho-led-3w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento.jpg,2,,
il-be11c-2700,,,,,,,,,,,,,,https://f.fcdn.app/imgs/69e5e5/tienda.iluminica.com/ilumuy/c1a8/original/catalogo/BE11C-2700_BE11C-2700_3/1024-1024/pincho-led-3w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-pincho-led-3w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento.jpg,3,,
il-be11c-2700,,,,,,,,,,,,,,https://f.fcdn.app/imgs/33f34f/tienda.iluminica.com/ilumuy/0072/original/catalogo/BE11C-2700_BE11C-2700_4/1024-1024/pincho-led-3w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-pincho-led-3w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento.jpg,4,,
il-be11c-2700,,,,,,,,,,,,,,https://f.fcdn.app/imgs/267a25/tienda.iluminica.com/ilumuy/49f4/original/catalogo/BE11C-2700_BE11C-2700_5/1024-1024/pincho-led-3w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-pincho-led-3w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento.jpg,5,,
il-be0660c-2700,Pincho led 6w Aluminio negro IP66 24 volt con visera antideslumbramiento,"<ul><li>Instalación flexible según el lugar: podes usarlo con estaca para clavar en tierra o montarlo con base sobre superficie firme, adaptándolo fácilmente a canteros, césped o pisos exteriores.</li><li>Haz abierto para iluminar más área: ángulo de 60° que reparte la luz sobre plantas, muros y volúmenes, logrando un destaque más amplio y envolvente.</li><li>Visera anti deslumbramiento: permite iluminar sin luz intrusiva, logrando así un mejor enfoque y una iluminación agradable a la vista.</li><li>Luz clara con consumo eficiente: LED de 6W con 510 lm que rinde como luminarias tradicionales de hasta 55W, generando buen destaque con gasto energético contenido.</li><li>Luz cálida que realza vegetación y texturas: temperatura de color 2700K que aporta un tono agradable y natural para paisajismo y fachadas.</li><li>Preparado para exterior exigente: protección IP66 que resiste lluvia intensa y polvo, pensado para trabajar a la intemperie de forma confiable.</li><li>Cuerpo robusto anticorrosivo: aluminio fundido a alta presión con pintura protectora que soporta humedad y uso continuo en jardín.</li><li>Ideal para iluminación de destaque: recomendado para árboles, arbustos, muros y objetos donde buscas protagonismo de luz direccional.</li><li>Vida útil prolongada de servicio: más de 35.000 horas de funcionamiento que reducen recambios y mantenimiento.</li><li>• Luminaria Aplique Spot Pincho de Jardín Chiaro 6w Led. También puede instalarse de base</li><li>• Marca: Chiaro</li><li>• Modelo: BE</li><li>• Código: BE 0660C-2700</li><li>• Potencia/consumo: 6W LED</li><li>• Flujo luminoso (luminosidad): 510 lm</li><li>• Equivalencia en ilum. tradicional: 55W</li><li>• Temperatura de luz: CÁLIDA 2700K</li><li>• Ángulo de luz: 60°</li><li>• Protección: IP 66 - INTEMPERIE</li><li>• Incluye : accesorios de montaje, estaca para enterrar y visera anti deslumbramiento.</li><li>• Ideal para: Jardines, exteriores, iluminación de muros, plantas y árboles</li><li>• Colores: NEGRO</li><li>• Dimerizable: NO</li><li>• Material: Aluminio fundido a alta presión, pintura anticorrosiva</li><li>• Dimensiones: 50 X 100 X 266 mm estaca (puede instalarse también solo con base)</li><li>• Dimensiones de corte: no corresponde, es de enterrar o sobreponer</li><li>• Alimentación:  DC 24 volt</li><li>• Zócalo: iluminación led incluida.</li><li>• Vida útil: + 35.000 horas</li><li>• Clase Energética: A</li><li>• Garantía: 6 meses</li><li>• Certificados:  CE (LVD, EMC), FCC, ROHS, entre otros</li></ul>",Chiaro,Iluminación,"Pinchos, Chiaro, stock-verificado",TRUE,Color,Pincho led 6w Aluminio negro IP66 24 volt con visera antideslumbramiento,BE 0660C - 2700::U,5453.00,,10,deny,https://f.fcdn.app/imgs/45981e/tienda.iluminica.com/ilumuy/6a82/original/catalogo/BE0660C-2700_BE0660C-2700_1/1024-1024/pincho-led-6w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento-pincho-led-6w-aluminio-negro-ip66-24-volt-con-visera-antideslumbramiento.jpg,1,,
