Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
lg-mh8236gir,Microondas inverter con grill 42L LG MH8236GIR,"<ul><li>Producto</li><li>Tipo de horno</li><li>Con grill</li><li>Capacidad</li><li>42 Litros</li><li>Características generales</li><li>Color</li><li>Negro</li><li>Pantalla del controlador</li><li>LED</li><li>Interior</li><li>EasyClean</li><li>Panel de control</li><li>Táctil</li><li>Tipo de luz</li><li>LED</li><li>Anillo estable hexagonal</li><li>Sí</li><li>Características especiales</li><li>Tecnología Smart Inverter</li><li>Sí</li><li>Fácil limpieza antibacterial</li><li>Sí</li><li>Temporizador de cocina</li><li>Sí</li><li>Inicio rápido</li><li>Sí</li><li>Reloj</li><li>Sí</li><li>Bloqueo para niños</li><li>Sí</li><li>Ahorro de energía eco-on</li><li>Sí</li><li>Tipo de grill</li><li>Cuarzo</li><li>Tipos de cocción</li><li>Grill (dorador)</li><li>Sí</li><li>Potencia eléctrica en microondas</li><li>1200 W</li><li>Potencia eléctrica en microondas</li><li>900 W</li><li>Potencia eléctrica combinada</li><li>1450 W</li><li>Funciones adicionales</li><li>Menú gourmet</li><li>Sí</li><li>Descongelado inverter</li><li>Sí</li><li>Mantener caliente</li><li>Sí</li><li>Cocción inverter</li><li>Sí</li><li>Dimensiones</li><li>Medidas (anxalxprof)</li><li>54 x 32,2 x 43,2 cm</li><li>Garantía: 12 meses defecto de fabricación - 10 años en el magnetrón</li></ul>",LG,Electro,"Cocinas, LG, stock-verificado",TRUE,Modelo,Microondas inverter con grill 42L LG MH8236GIR,MH8236GIR,16085.00,,10,deny,https://f.fcdn.app/imgs/017d35/www.ltienda.com.uy/lguy/0ce7/original/catalogo/MH8236GIRMH8236GIR1/1024-1024/microondas-inverter-con-grill-42l-lg-mh8236gir-microondas-inverter-con-grill-42l-lg-mh8236gir.jpg,1,,
lg-mh8236gir,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3ebe8d/www.ltienda.com.uy/lguy/c62e/original/catalogo/MH8236GIRMH8236GIR2/1024-1024/microondas-inverter-con-grill-42l-lg-mh8236gir-microondas-inverter-con-grill-42l-lg-mh8236gir.jpg,2,,
lg-mh8236gir,,,,,,,,,,,,,,https://f.fcdn.app/imgs/358ca5/www.ltienda.com.uy/lguy/0d68/original/catalogo/MH8236GIRMH8236GIR3/1024-1024/microondas-inverter-con-grill-42l-lg-mh8236gir-microondas-inverter-con-grill-42l-lg-mh8236gir.jpg,3,,
lg-mh8236gir,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0c071a/www.ltienda.com.uy/lguy/ddde/original/catalogo/MH8236GIRMH8236GIR4/1024-1024/microondas-inverter-con-grill-42l-lg-mh8236gir-microondas-inverter-con-grill-42l-lg-mh8236gir.jpg,4,,
lg-mh8236gir,,,,,,,,,,,,,,https://f.fcdn.app/imgs/951646/www.ltienda.com.uy/lguy/a2e8/original/catalogo/MH8236GIRMH8236GIR5/1024-1024/microondas-inverter-con-grill-42l-lg-mh8236gir-microondas-inverter-con-grill-42l-lg-mh8236gir.jpg,5,,
lg-vt40apyc,Refrigerador inverter 423L VT40APYC LG,<ul><li>Características generales</li><li>Capacidad neta</li><li>394L</li><li>Tipo de refrigerador</li><li>Top Freezer</li><li>Diseño</li><li>Dimensiones (An x Al x Prof)</li><li>70 x 176 x 68 cm</li><li>Color</li><li>Silver</li><li>Características especiales</li><li>Tipo Compressor</li><li>Compresor Smart Inverter</li><li>Smart ThinQ / Wifi</li><li>Sí</li><li>Sistema de enfriamiento</li><li>No frost</li><li>Dispensador de agua</li><li>Sí</li><li>Fábrica de hielo</li><li>Sí (manual giratoria)</li><li>Multi Air Flow</li><li>Sí</li><li>Linear Cooling™</li><li>Sí</li><li>Door Cooling™</li><li>Sí</li><li>Eficiencia energética</li><li>A</li><li>Luz LED</li><li>Sí</li><li>Smart Diagnosis™</li><li>Sí</li><li>Deodorizador</li><li>Sí</li><li>Garantía: 12 meses defecto de fabricación - 10 años en el motor</li></ul>,LG,Electro,"Heladeras, LG, stock-verificado",TRUE,Modelo,Refrigerador inverter 423L VT40APYC LG,VT40APYC,39241.00,,10,deny,https://f.fcdn.app/imgs/a0cf73/www.ltienda.com.uy/lguy/3cde/original/catalogo/VT40APYCVT40APYC1/1024-1024/refrigerador-inverter-423l-vt40apyc-lg-refrigerador-inverter-423l-vt40apyc-lg.jpg,1,,
lg-vt40apyc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5f4754/www.ltienda.com.uy/lguy/ec01/original/catalogo/VT40APYCVT40APYC2/1024-1024/refrigerador-inverter-423l-vt40apyc-lg-refrigerador-inverter-423l-vt40apyc-lg.jpg,2,,
lg-vt40apyc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/834e6f/www.ltienda.com.uy/lguy/c889/original/catalogo/VT40APYCVT40APYC3/1024-1024/refrigerador-inverter-423l-vt40apyc-lg-refrigerador-inverter-423l-vt40apyc-lg.jpg,3,,
lg-vt40apyc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4498fc/www.ltienda.com.uy/lguy/f497/original/catalogo/VT40APYCVT40APYC4/1024-1024/refrigerador-inverter-423l-vt40apyc-lg-refrigerador-inverter-423l-vt40apyc-lg.jpg,4,,
lg-vt40apyc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5495bd/www.ltienda.com.uy/lguy/e298/original/catalogo/VT40APYCVT40APYC5/1024-1024/refrigerador-inverter-423l-vt40apyc-lg-refrigerador-inverter-423l-vt40apyc-lg.jpg,5,,
lg-vt40apyc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/725d86/www.ltienda.com.uy/lguy/94c8/original/catalogo/VT40APYCVT40APYC6/1024-1024/refrigerador-inverter-423l-vt40apyc-lg-refrigerador-inverter-423l-vt40apyc-lg.jpg,6,,
lg-vt40apyc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fafefd/www.ltienda.com.uy/lguy/9ce1/original/catalogo/VT40APYCVT40APYC7/1024-1024/refrigerador-inverter-423l-vt40apyc-lg-refrigerador-inverter-423l-vt40apyc-lg.jpg,7,,
lg-vt40apyc,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8b24b3/www.ltienda.com.uy/lguy/318b/original/catalogo/VT40APYCVT40APYC8/1024-1024/refrigerador-inverter-423l-vt40apyc-lg-refrigerador-inverter-423l-vt40apyc-lg.jpg,8,,
lg-wm9gwvfs6,Lavarropas frontal LG inverter 9Kg WM9GWVFS6,"<ul><li>Especificaciones</li><li>Material del tambor</li><li>Acero inoxidable</li><li>Tipo de panel</li><li>Digital</li><li>Programas</li><li>10</li><li>Capacidad lavado</li><li>9 kg</li><li>Color</li><li>Blanco</li><li>Dimensiones (Al x An x Prof.)</li><li>85 x 60 x 55 cm</li><li>Características especiales</li><li>Tipo de motor</li><li>Inverter Direct Drive</li><li>10 años de Garantía en el Motor</li><li>Sí</li><li>Steam™</li><li>Sí</li><li>Lavado Diferido</li><li>Sí</li><li>Calefactor Incorporado</li><li>Ajuste automático según programas</li><li>Smart ThinQ/Wifi</li><li>Sí</li><li>Niveles de temperatura</li><li>Fría/20/30/40/60/95 °C</li><li>Velocidad de centrifugado</li><li>1200/1000/800/600/400/No centrifuga</li><li>Puesta en marcha sin costo en Montevideo y Ciudad de la Costa. Conexión a la red eléctrica, agua corriente y/o desagüe según disponibilidad en el domicilio. Coordinar día y hora con Service ATE. Tel.: 2203 5997</li><li>Garantía: 12 meses defecto de fabricación - 10 años en el motor</li></ul>",LG,Electro,"Lavarropas, LG, stock-verificado",TRUE,Modelo,Lavarropas frontal LG inverter 9Kg WM9GWVFS6,WM9GWVFS6,29731.00,,10,deny,https://f.fcdn.app/imgs/b9a682/www.ltienda.com.uy/lguy/3bb2/original/catalogo/WM9GWVFS6WM9GWVFS61/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6-lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6.jpg,1,,
lg-wm9gwvfs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f4398e/www.ltienda.com.uy/lguy/78da/original/catalogo/WM9GWVFS6WM9GWVFS62/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6-lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6.jpg,2,,
lg-wm9gwvfs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/98e6b4/www.ltienda.com.uy/lguy/f319/original/catalogo/WM9GWVFS6WM9GWVFS63/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6-lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6.jpg,3,,
lg-wm9gwvfs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e125e9/www.ltienda.com.uy/lguy/cff4/original/catalogo/WM9GWVFS6WM9GWVFS64/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6-lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6.jpg,4,,
lg-wm9gwvfs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3d516b/www.ltienda.com.uy/lguy/fe1e/original/catalogo/WM9GWVFS6WM9GWVFS65/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6-lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6.jpg,5,,
lg-wm9gwvfs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9c333a/www.ltienda.com.uy/lguy/8977/original/catalogo/WM9GWVFS6WM9GWVFS66/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6-lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6.jpg,6,,
lg-wm9gwvfs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/07e2a1/www.ltienda.com.uy/lguy/8dc4/original/catalogo/WM9GWVFS6WM9GWVFS67/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6-lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6.jpg,7,,
lg-wm9gwvfs6,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b09ef6/www.ltienda.com.uy/lguy/318b/original/catalogo/WM9GWVFS6WM9GWVFS68/1024-1024/lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6-lavarropas-frontal-lg-inverter-9kg-wm9gwvfs6.jpg,8,,
lg-oled77c6psa,"TV LG OLED evo AI C6 4K 77"" OLED77C6","<ul><li>PRODUCTO EN PREVENTA</li><li>Comprá ahora y asegurá tu unidad antes del lanzamiento. Entregas a partir del 14/9. Envío gratis a todo el país.</li><li>Pantalla</li><li>Tipo de resolución</li><li>4K Ultra HD (3,840 x 2,160)</li><li>Pulgadas</li><li>77”</li><li>Tecnología del TV</li><li>OLED</li><li>Procesador</li><li>Procesador α11 IA 4K Gen3</li><li>Filmmaker Mode</li><li>Sí</li><li>Tasa de Refresco</li><li>120Hz (VRR 165Hz)</li><li>Audio</li><li>Canales</li><li>2.2 Ch 40W</li><li>Dirección</li><li>Hacia abajo</li><li>LG Sound Sync</li><li>Sí</li><li>Clear Voice Pro</li><li>Sí</li><li>Afinación acústica de IA</li><li>Sí</li><li>Sonido AI Pro</li><li>Sí (Virtual 11.1.2 Up-mix )</li><li>Tecnología de audio:</li><li>Dolby Atmos</li><li>Bluetooth Surround Ready:</li><li>Sí</li><li>Smart TV</li><li>Sistema Operativo</li><li>WebOS 26</li><li>Procesador</li><li>4K Procesador Inteligente α11 Gen3</li><li>LG ThinQ® AI</li><li>Sí</li><li>Apple Airplay2</li><li>Sí</li><li>Reconocimiento de Voz Inteligente</li><li>Sí</li><li>Control AI Magic Remote</li><li>Sí (MR26GA)</li><li>Airplay2:</li><li>Sí</li><li>Sports Alert:</li><li>Sí</li><li>AI Super Upscaling 4K:</li><li>Sí</li><li>AI Picture Pro:</li><li>Sí</li><li>OLED Dynamic Tone Mapping Pro:</li><li>Sí</li><li>OLED Motion:</li><li>Sí</li><li>Gaming</li><li>Optimizador de juegos</li><li>Sí</li><li>Respuesta instantánea de juego (ALLM/VRR)</li><li>Sí</li><li>HGIG</li><li>Sí</li><li>G-Sync Compatible (Nvidia):</li><li>Sí</li><li>FreeSync Premium Compatible (AMD):</li><li>Sí</li><li>QMS (Quick Media Switching):</li><li>Sí</li><li>Conectividad</li><li>HDMI</li><li>4ea (soporta 4K 120Hz, eARC, VRR, ALLM, QMS, QFT)</li><li>USB</li><li>2ea (V2.0)</li><li>Bluetooth</li><li>Sí (V5.3)</li><li>SPDIF Salida óptica de audio</li><li>1ea</li><li>Entrada Ethernet:</li><li>1</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>171 x 103,5 x 26,7 cm</li><li>Sin base (An x Al x Prof)</li><li>171 x 98,2 x 4,7 cm</li><li>Peso con base:</li><li>27,1Kg</li><li>Peso sin base:</li><li>23,5Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG OLED evo AI C6 4K 77"" OLED77C6",OLED77C6PSA,165359.00,,10,deny,https://f.fcdn.app/imgs/2e4efb/www.ltienda.com.uy/lguy/2c28/original/catalogo/OLED77C6PSAOLED77C6PSA1/1024-1024/tv-lg-oled-evo-ai-c6-4k-77-oled77c6-tv-lg-oled-evo-ai-c6-4k-77-oled77c6.jpg,1,,
lg-oled77c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/97ecc7/www.ltienda.com.uy/lguy/e9cd/original/catalogo/OLED77C6PSAOLED77C6PSA2/1024-1024/tv-lg-oled-evo-ai-c6-4k-77-oled77c6-tv-lg-oled-evo-ai-c6-4k-77-oled77c6.jpg,2,,
lg-oled77c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5481ad/www.ltienda.com.uy/lguy/4259/original/catalogo/OLED77C6PSAOLED77C6PSA3/1024-1024/tv-lg-oled-evo-ai-c6-4k-77-oled77c6-tv-lg-oled-evo-ai-c6-4k-77-oled77c6.jpg,3,,
lg-oled77c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/3e82c5/www.ltienda.com.uy/lguy/3230/original/catalogo/OLED77C6PSAOLED77C6PSA4/1024-1024/tv-lg-oled-evo-ai-c6-4k-77-oled77c6-tv-lg-oled-evo-ai-c6-4k-77-oled77c6.jpg,4,,
lg-oled77c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/fc06ba/www.ltienda.com.uy/lguy/c248/original/catalogo/OLED77C6PSAOLED77C6PSA5/1024-1024/tv-lg-oled-evo-ai-c6-4k-77-oled77c6-tv-lg-oled-evo-ai-c6-4k-77-oled77c6.jpg,5,,
lg-oled77c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/da2e41/www.ltienda.com.uy/lguy/d73f/original/catalogo/OLED77C6PSAOLED77C6PSA6/1024-1024/tv-lg-oled-evo-ai-c6-4k-77-oled77c6-tv-lg-oled-evo-ai-c6-4k-77-oled77c6.jpg,6,,
lg-oled77c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/d7e5b7/www.ltienda.com.uy/lguy/7a46/original/catalogo/OLED77C6PSAOLED77C6PSA7/1024-1024/tv-lg-oled-evo-ai-c6-4k-77-oled77c6-tv-lg-oled-evo-ai-c6-4k-77-oled77c6.jpg,7,,
lg-oled77c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/72a5a3/www.ltienda.com.uy/lguy/04c5/original/catalogo/OLED77C6PSAOLED77C6PSA8/1024-1024/tv-lg-oled-evo-ai-c6-4k-77-oled77c6-tv-lg-oled-evo-ai-c6-4k-77-oled77c6.jpg,8,,
lg-oled48c6psa,"TV LG OLED evo AI C6 4K 48"" OLED48C6","<ul><li>PRODUCTO EN PREVENTA</li><li>Comprá ahora y asegurá tu unidad antes del lanzamiento. Entregas a partir del 14/9. Envío gratis a todo el país.</li><li>Pantalla</li><li>Tipo de resolución</li><li>4K Ultra HD (3,840 x 2,160)</li><li>Pulgadas</li><li>48”</li><li>Tecnología del TV</li><li>OLED</li><li>Procesador</li><li>Procesador α11 IA 4K Gen3</li><li>Filmmaker Mode</li><li>Sí</li><li>Tasa de Refresco</li><li>120Hz (VRR 165Hz)</li><li>Audio</li><li>Canales</li><li>2.2 Ch 40W</li><li>Dirección</li><li>Hacia abajo</li><li>LG Sound Sync</li><li>Sí</li><li>Clear Voice Pro</li><li>Sí</li><li>Afinación acústica de IA</li><li>Sí</li><li>Sonido AI Pro</li><li>Sí (Virtual 11.1.2 Up-mix )</li><li>Tecnología de audio:</li><li>Dolby Atmos</li><li>Bluetooth Surround Ready:</li><li>Sí</li><li>Smart TV</li><li>Sistema Operativo</li><li>WebOS 26</li><li>Procesador</li><li>4K Procesador Inteligente α11 Gen3</li><li>LG ThinQ® AI</li><li>Sí</li><li>Apple Airplay2</li><li>Sí</li><li>Reconocimiento de Voz Inteligente</li><li>Sí</li><li>Control AI Magic Remote</li><li>Sí (MR26GA)</li><li>Airplay2:</li><li>Sí</li><li>Sports Alert:</li><li>Sí</li><li>AI Super Upscaling 4K:</li><li>Sí</li><li>AI Picture Pro:</li><li>Sí</li><li>OLED Dynamic Tone Mapping Pro:</li><li>Sí</li><li>OLED Motion:</li><li>Sí</li><li>Gaming</li><li>Optimizador de juegos</li><li>Sí</li><li>Respuesta instantánea de juego (ALLM/VRR)</li><li>Sí</li><li>HGIG</li><li>Sí</li><li>G-Sync Compatible (Nvidia):</li><li>Sí</li><li>FreeSync Premium Compatible (AMD):</li><li>Sí</li><li>QMS (Quick Media Switching):</li><li>Sí</li><li>Conectividad</li><li>HDMI</li><li>4ea (soporta 4K 120Hz, eARC, VRR, ALLM, QMS, QFT)</li><li>USB</li><li>2ea (V2.0)</li><li>Bluetooth</li><li>Sí (V5.3)</li><li>SPDIF Salida óptica de audio</li><li>1ea</li><li>Entrada Ethernet:</li><li>1</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>107,1 x 67,5 x 23 cm</li><li>Sin base (An x Al x Prof)</li><li>107,1 x 62 x 4,6 cm</li><li>Peso con base:</li><li>16,7Kg</li><li>Peso sin base:</li><li>14,9Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG OLED evo AI C6 4K 48"" OLED48C6",OLED48C6PSA,64878.00,,10,deny,https://f.fcdn.app/imgs/0b273d/www.ltienda.com.uy/lguy/79a3/original/catalogo/OLED48C6PSAOLED48C6PSA1/1024-1024/tv-lg-oled-evo-ai-c6-4k-48-oled48c6-tv-lg-oled-evo-ai-c6-4k-48-oled48c6.jpg,1,,
lg-oled48c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/816772/www.ltienda.com.uy/lguy/e9cd/original/catalogo/OLED48C6PSAOLED48C6PSA2/1024-1024/tv-lg-oled-evo-ai-c6-4k-48-oled48c6-tv-lg-oled-evo-ai-c6-4k-48-oled48c6.jpg,2,,
lg-oled48c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4aee0b/www.ltienda.com.uy/lguy/bf2b/original/catalogo/OLED48C6PSAOLED48C6PSA3/1024-1024/tv-lg-oled-evo-ai-c6-4k-48-oled48c6-tv-lg-oled-evo-ai-c6-4k-48-oled48c6.jpg,3,,
lg-oled48c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e1086d/www.ltienda.com.uy/lguy/3230/original/catalogo/OLED48C6PSAOLED48C6PSA4/1024-1024/tv-lg-oled-evo-ai-c6-4k-48-oled48c6-tv-lg-oled-evo-ai-c6-4k-48-oled48c6.jpg,4,,
lg-oled48c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4923f9/www.ltienda.com.uy/lguy/7a46/original/catalogo/OLED48C6PSAOLED48C6PSA5/1024-1024/tv-lg-oled-evo-ai-c6-4k-48-oled48c6-tv-lg-oled-evo-ai-c6-4k-48-oled48c6.jpg,5,,
lg-oled48c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/778702/www.ltienda.com.uy/lguy/d73f/original/catalogo/OLED48C6PSAOLED48C6PSA6/1024-1024/tv-lg-oled-evo-ai-c6-4k-48-oled48c6-tv-lg-oled-evo-ai-c6-4k-48-oled48c6.jpg,6,,
lg-oled48c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/a830c4/www.ltienda.com.uy/lguy/c248/original/catalogo/OLED48C6PSAOLED48C6PSA7/1024-1024/tv-lg-oled-evo-ai-c6-4k-48-oled48c6-tv-lg-oled-evo-ai-c6-4k-48-oled48c6.jpg,7,,
lg-oled48c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4ae991/www.ltienda.com.uy/lguy/04c5/original/catalogo/OLED48C6PSAOLED48C6PSA8/1024-1024/tv-lg-oled-evo-ai-c6-4k-48-oled48c6-tv-lg-oled-evo-ai-c6-4k-48-oled48c6.jpg,8,,
lg-oled65c6psa,"TV LG OLED evo AI C6 4K 65"" OLED65C6","<ul><li>PRODUCTO EN PREVENTA</li><li>Comprá ahora y asegurá tu unidad antes del lanzamiento. Entregas a partir del 14/9. Envío gratis a todo el país.</li><li>Pantalla</li><li>Tipo de resolución</li><li>4K Ultra HD (3,840 x 2,160)</li><li>Pulgadas</li><li>65”</li><li>Tecnología del TV</li><li>OLED</li><li>Procesador</li><li>Procesador α11 IA 4K Gen3</li><li>Filmmaker Mode</li><li>Sí</li><li>Tasa de Refresco</li><li>120Hz (VRR 165Hz)</li><li>Audio</li><li>Canales</li><li>2.2 Ch 40W</li><li>Dirección</li><li>Hacia abajo</li><li>LG Sound Sync</li><li>Sí</li><li>Clear Voice Pro</li><li>Sí</li><li>Afinación acústica de IA</li><li>Sí</li><li>Sonido AI Pro</li><li>Sí (Virtual 11.1.2 Up-mix )</li><li>Tecnología de audio:</li><li>Dolby Atmos</li><li>Bluetooth Surround Ready:</li><li>Sí</li><li>Smart TV</li><li>Sistema Operativo</li><li>WebOS 26</li><li>Procesador</li><li>4K Procesador Inteligente α11 Gen3</li><li>LG ThinQ® AI</li><li>Sí</li><li>Apple Airplay2</li><li>Sí</li><li>Reconocimiento de Voz Inteligente</li><li>Sí</li><li>Control AI Magic Remote</li><li>Sí (MR26GA)</li><li>Airplay2:</li><li>Sí</li><li>Sports Alert:</li><li>Sí</li><li>AI Super Upscaling 4K:</li><li>Sí</li><li>AI Picture Pro:</li><li>Sí</li><li>OLED Dynamic Tone Mapping Pro:</li><li>Sí</li><li>OLED Motion:</li><li>Sí</li><li>Gaming</li><li>Optimizador de juegos</li><li>Sí</li><li>Respuesta instantánea de juego (ALLM/VRR)</li><li>Sí</li><li>HGIG</li><li>Sí</li><li>G-Sync Compatible (Nvidia):</li><li>Sí</li><li>FreeSync Premium Compatible (AMD):</li><li>Sí</li><li>QMS (Quick Media Switching):</li><li>Sí</li><li>Conectividad</li><li>HDMI</li><li>4ea (soporta 4K 120Hz, eARC, VRR, ALLM, QMS, QFT)</li><li>USB</li><li>2ea (V2.0)</li><li>Bluetooth</li><li>Sí (V5.3)</li><li>SPDIF Salida óptica de audio</li><li>1ea</li><li>Entrada Ethernet:</li><li>1</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>144,1 x 88 x 23 cm</li><li>Sin base (An x Al x Prof)</li><li>144,1 x 82,6 x 4,5 cm</li><li>Peso con base:</li><li>18,4Kg</li><li>Peso sin base:</li><li>16,6Kg</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"TV, LG, stock-verificado",TRUE,Modelo,"TV LG OLED evo AI C6 4K 65"" OLED65C6",OLED65C6PSA,111604.00,,10,deny,https://f.fcdn.app/imgs/b0e6f7/www.ltienda.com.uy/lguy/a0ae/original/catalogo/OLED65C6PSAOLED65C6PSA1/1024-1024/tv-lg-oled-evo-ai-c6-4k-65-oled65c6-tv-lg-oled-evo-ai-c6-4k-65-oled65c6.jpg,1,,
lg-oled65c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/5fa1e1/www.ltienda.com.uy/lguy/e9cd/original/catalogo/OLED65C6PSAOLED65C6PSA2/1024-1024/tv-lg-oled-evo-ai-c6-4k-65-oled65c6-tv-lg-oled-evo-ai-c6-4k-65-oled65c6.jpg,2,,
lg-oled65c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/e80064/www.ltienda.com.uy/lguy/6fd8/original/catalogo/OLED65C6PSAOLED65C6PSA3/1024-1024/tv-lg-oled-evo-ai-c6-4k-65-oled65c6-tv-lg-oled-evo-ai-c6-4k-65-oled65c6.jpg,3,,
lg-oled65c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/abdbdc/www.ltienda.com.uy/lguy/aec4/original/catalogo/OLED65C6PSAOLED65C6PSA4/1024-1024/tv-lg-oled-evo-ai-c6-4k-65-oled65c6-tv-lg-oled-evo-ai-c6-4k-65-oled65c6.jpg,4,,
lg-oled65c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/57c0aa/www.ltienda.com.uy/lguy/c248/original/catalogo/OLED65C6PSAOLED65C6PSA5/1024-1024/tv-lg-oled-evo-ai-c6-4k-65-oled65c6-tv-lg-oled-evo-ai-c6-4k-65-oled65c6.jpg,5,,
lg-oled65c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ccba58/www.ltienda.com.uy/lguy/3230/original/catalogo/OLED65C6PSAOLED65C6PSA6/1024-1024/tv-lg-oled-evo-ai-c6-4k-65-oled65c6-tv-lg-oled-evo-ai-c6-4k-65-oled65c6.jpg,6,,
lg-oled65c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/0e9153/www.ltienda.com.uy/lguy/d73f/original/catalogo/OLED65C6PSAOLED65C6PSA7/1024-1024/tv-lg-oled-evo-ai-c6-4k-65-oled65c6-tv-lg-oled-evo-ai-c6-4k-65-oled65c6.jpg,7,,
lg-oled65c6psa,,,,,,,,,,,,,,https://f.fcdn.app/imgs/c5ccae/www.ltienda.com.uy/lguy/7d47/original/catalogo/OLED65C6PSAOLED65C6PSA8/1024-1024/tv-lg-oled-evo-ai-c6-4k-65-oled65c6-tv-lg-oled-evo-ai-c6-4k-65-oled65c6.jpg,8,,
lg-27u711b-b,"Monitor LG UltraFine™ 27"" UHD 4K 16:9 27U711B-B","<ul><li>Pantalla</li><li>Tamaño (pulgadas):</li><li>27""</li><li>Resolución</li><li>3840 x 2160 (WFHD)</li><li>Tipo de panel</li><li>IPS</li><li>Ratio de Aspecto</li><li>21:9</li><li>Tasa de refresco (Máx)</li><li>60Hz</li><li>Ajustes de posición de la pantalla:</li><li>Inclinación</li><li>Ratio de contraste (Mín.)</li><li>1000:1</li><li>Tiempo de respuesta</li><li>5ms (GtG at Faster)</li><li>Características</li><li>Anti-reflejos</li><li>Modo Lectura</li><li>HDR 10</li><li>Conectividad</li><li>DislayPort</li><li>1eva (v1.4)</li><li>Entrada HDMI</li><li>SÍ 1eva (v2.2)</li><li>Salida auricular</li><li>3 polos (solo audio)</li><li>Dimensiones y peso</li><li>Con base (An x Al x Prof)</li><li>61,3 x 46,1 x 22cm</li><li>Sin base (An x Al x Prof)</li><li>61,3 x 36,3 x 4,5cm</li><li>Peso con base</li><li>5,7Kg</li><li>Peso sin base</li><li>4,8K</li><li>Garantía: 12 meses</li></ul>",LG,Electro,"Tecnología, LG, stock-verificado",TRUE,Modelo,"Monitor LG UltraFine™ 27"" UHD 4K 16:9 27U711B-B",27U711B-B,15258.00,,10,deny,https://f.fcdn.app/imgs/168917/www.ltienda.com.uy/lguy/8f5c/original/catalogo/27U711B-B27U711B-B1/1024-1024/monitor-lg-ultrafine-27-uhd-4k-16-9-27u711b-b-monitor-lg-ultrafine-27-uhd-4k-16-9-27u711b-b.jpg,1,,
